iter	MultiClass
0	2.786415031
1	2.502108207
2	2.326279027
3	2.159024411
4	2.031027259
5	1.923817717
6	1.811779816
7	1.715731308
8	1.638529484
9	1.568518223
10	1.499366906
11	1.441333153
12	1.382578862
13	1.339093276
14	1.289671553
15	1.247000507
16	1.204657787
17	1.172842847
18	1.140496578
19	1.106981276
20	1.073158297
21	1.042807895
22	1.014390609
23	0.9913839256
24	0.964517192
25	0.9409127403
26	0.9204057985
27	0.8968317036
28	0.876286799
29	0.856641869
30	0.8393680436
31	0.8220064651
32	0.8071771851
33	0.7924788718
34	0.7779873866
35	0.7615910906
36	0.747888781
37	0.7369523373
38	0.7239597914
39	0.7090336924
40	0.6984046453
41	0.6852519449
42	0.6749508282
43	0.6668273974
44	0.6551074715
45	0.646858398
46	0.6395350674
47	0.6284905268
48	0.6198482419
49	0.6077368254
50	0.5997743402
51	0.5930638036
52	0.5831639591
53	0.5716640558
54	0.5648759778
55	0.5593364526
56	0.5503113111
57	0.5417034397
58	0.5334063873
59	0.5257495326
60	0.5177207544
61	0.5113426929
62	0.5025397318
63	0.4951231226
64	0.4885701652
65	0.4822729889
66	0.4756654593
67	0.4709700741
68	0.4640893627
69	0.458134959
70	0.4529310123
71	0.4464311583
72	0.4394639867
73	0.4334423198
74	0.4282502173
75	0.4232920455
76	0.418482735
77	0.4138658178
78	0.4096084289
79	0.4050346252
80	0.400915305
81	0.3991395906
82	0.395869576
83	0.3925582267
84	0.3893444675
85	0.3848206553
86	0.3806793339
87	0.3760688621
88	0.3731931996
89	0.3681713481
90	0.3651679121
91	0.3607492969
92	0.356544142
93	0.3534023813
94	0.3510181052
95	0.3472821253
96	0.3450224317
97	0.342051965
98	0.3391451704
99	0.3366246988
100	0.3341085866
101	0.330788528
102	0.3284800646
103	0.3262220845
104	0.3242204688
105	0.3221549474
106	0.3199812365
107	0.3171198475
108	0.3136816553
109	0.3119349903
110	0.310065614
111	0.3080531788
112	0.3051598231
113	0.3038115174
114	0.3020789501
115	0.300948228
116	0.3002057728
117	0.2986312687
118	0.2960733006
119	0.2930626503
120	0.290044549
121	0.2881418625
122	0.2853675002
123	0.2830142178
124	0.2804806434
125	0.2776549617
126	0.2765479612
127	0.2751027452
128	0.2729981658
129	0.2719584252
130	0.2702973835
131	0.2681575836
132	0.266249597
133	0.2653088123
134	0.2636745452
135	0.2615269257
136	0.2590560874
137	0.2589706795
138	0.2578211013
139	0.2560481738
140	0.25533828
141	0.2539367443
142	0.2523858029
143	0.2513484647
144	0.2503888223
145	0.249265923
146	0.2475752719
147	0.2461263967
148	0.2449187926
149	0.244007544
150	0.2429486379
151	0.2414678119
152	0.2410080836
153	0.2399932749
154	0.2395427273
155	0.2378936248
156	0.2374646578
157	0.2362514091
158	0.2356918434
159	0.2344180126
160	0.2332613394
161	0.2323946935
162	0.2312507849
163	0.2305770407
164	0.2293188674
165	0.2284295335
166	0.2275024933
167	0.226601216
168	0.2254799862
169	0.2244165903
170	0.2234942043
171	0.2221617887
172	0.220856554
173	0.2190079237
174	0.2186114283
175	0.2179948838
176	0.2172307817
177	0.2163602397
178	0.2152165576
179	0.213989315
180	0.2128503741
181	0.212315248
182	0.2109295672
183	0.2094702497
184	0.2083175547
185	0.207289104
186	0.206612743
187	0.2055367462
188	0.2046710123
189	0.2036312745
190	0.2027753513
191	0.2021651366
192	0.2016758277
193	0.201273184
194	0.2004936111
195	0.200004727
196	0.1988793128
197	0.1986317913
198	0.1978699612
199	0.1973100292
200	0.1962125152
201	0.1957172775
202	0.194415222
203	0.1940492467
204	0.1920621956
205	0.1909416562
206	0.190518854
207	0.1901251257
208	0.1898918026
209	0.1893524835
210	0.1890373469
211	0.1885340033
212	0.1881089426
213	0.1869229757
214	0.1862924916
215	0.1859679132
216	0.1849466669
217	0.1835810924
218	0.1828701507
219	0.1814935372
220	0.1807928159
221	0.1804496043
222	0.1792758747
223	0.1788603464
224	0.1778646551
225	0.1765863462
226	0.1759328324
227	0.1751697378
228	0.1746465842
229	0.1738811677
230	0.1731917589
231	0.1727635474
232	0.1717846989
233	0.1714347573
234	0.171116939
235	0.1707218711
236	0.1700457483
237	0.1691828792
238	0.1686706459
239	0.1678460811
240	0.1673041615
241	0.1664752537
242	0.1660797809
243	0.1649871188
244	0.164451832
245	0.163882508
246	0.1632261649
247	0.1625942961
248	0.161776758
249	0.161100871
250	0.160079537
251	0.1592843406
252	0.1589996815
253	0.1584489071
254	0.1580561959
255	0.1576468879
256	0.157240485
257	0.1569928594
258	0.1565224882
259	0.1562735893
260	0.1555679348
261	0.1547512575
262	0.154314256
263	0.1540167359
264	0.1537044818
265	0.1532701522
266	0.1526722365
267	0.1520254431
268	0.1511094589
269	0.1502030771
270	0.1495161213
271	0.148895178
272	0.1483978515
273	0.1477348078
274	0.1472512928
275	0.1470590954
276	0.1468486524
277	0.1460197063
278	0.1458217293
279	0.1455367897
280	0.1450516093
281	0.144579523
282	0.1439007719
283	0.1434041384
284	0.1429228864
285	0.1425848722
286	0.1423040019
287	0.1415929066
288	0.1411417361
289	0.1405059144
290	0.1398848259
291	0.1393764813
292	0.1389051049
293	0.1384623532
294	0.1380090656
295	0.1372533996
296	0.1368321031
297	0.1365544324
298	0.1362108708
299	0.1359530602
